route_short_name,direction_id,distinct_trips,total_segment_records,median_segment_duration_sec,iqr_segment_duration_sec,total_journey_observations,min_journey_sec,max_journey_sec,avg_journey_sec,median_journey_sec,p10_journey_sec,p90_journey_sec,iqr_journey_sec,std_journey_sec,cv_journey,median_journey_min,p10_journey_min,p90_journey_min,p10_p90_range_min
10,1,3335,118817,106.0,68.0,1953241,1,7885,1530.26,1279.0,219.0,3214.0,1749.0,1147.29,0.7497,21.32,3.65,53.57,49.92
10,2,3145,124426,94.0,74.0,2316852,1,8857,1671.97,1421.0,227.0,3494.0,1950.0,1245.67,0.745,23.68,3.78,58.23,54.45
12,1,2921,111764,98.0,74.0,1943260,1,8185,1468.27,1238.0,216.0,3072.0,1668.0,1094.6,0.7455,20.63,3.6,51.2,47.6
12,2,2229,95891,90.0,65.0,1963529,1,7160,1543.44,1318.0,237.0,3198.0,1739.0,1130.02,0.7321,21.97,3.95,53.3,49.35
46,1,3950,159983,95.0,91.0,3023786,1,9561,1602.71,1387.0,223.0,3341.0,1829.0,1186.43,0.7403,23.12,3.72,55.68,51.97
46,2,4189,175095,97.0,76.0,3277018,1,8693,1818.07,1509.0,226.0,3900.0,2244.0,1397.77,0.7688,25.15,3.77,65.0,61.23
