route_short_name,route_long_name,total_segment_observations,distinct_trips,distinct_operating_dates,distinct_devices,distinct_stops,distinct_segments,avg_segment_run_time_sec,median_segment_run_time_sec,avg_segment_dwell_time_sec,median_segment_dwell_time_sec,avg_total_segment_time_sec,median_total_segment_time_sec,std_total_segment_time_sec,iqr_total_segment_time_sec,total_passenger_journeys,avg_journey_time_min,median_journey_time_min,p10_journey_time_min,p90_journey_time_min
10,Astana Railway Station – International Airport – Astana Railway Station,243243,6480,55,35,119,51,95.92,72.0,28.08,26.0,124.0,100.0,107.15,72.0,4270093,26.79,22.53,3.72,56.2
12,Astana Railway Station – International Airport – Astana Railway Station,207655,5150,55,83,149,56,88.09,68.0,25.07,24.0,113.17,94.0,103.13,70.0,3906789,25.1,21.28,3.77,52.25
46,Karasu Street – Comfort Town – Karasu Street,335078,8139,55,83,118,50,99.67,70.0,25.28,23.0,124.95,96.0,138.84,82.0,6300804,28.58,24.12,3.75,60.7
